"filename", "language", "JavaScript", "CSS", "XML", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\README.md", "Markdown", 0, 0, 0, 38, 0, 0, 0, 33, 71
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\package-lock.json", "JSON", 0, 0, 0, 0, 29239, 0, 0, 1, 29240
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\package.json", "JSON", 0, 0, 0, 0, 41, 0, 0, 1, 42
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\public\index.html", "HTML", 0, 0, 0, 0, 0, 20, 23, 1, 44
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\public\manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 1, 26
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\App.css", "CSS", 0, 36, 0, 0, 0, 0, 0, 6, 42
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\App.js", "JavaScript", 32, 0, 0, 0, 0, 0, 93, 17, 142
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\App.test.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\components\DashFooter.js", "JavaScript", 44, 0, 0, 0, 0, 0, 1, 6, 51
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\components\DashHeader.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\components\Dashboard.js", "JavaScript", 25, 0, 0, 0, 0, 0, 6, 4, 35
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\components\Layout.js", "JavaScript", 6, 0, 0, 0, 0, 0, 2, 1, 9
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\components\Public.js", "JavaScript", 10, 0, 0, 0, 0, 0, 1, 1, 12
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\features\auth\Welcome.js", "JavaScript", 37, 0, 0, 0, 0, 0, 3, 5, 45
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\index.css", "CSS", 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\index.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\index.old.js", "JavaScript", 14, 0, 0, 0, 0, 0, 11, 1, 26
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\logo.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\reportWebVitals.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\setupTests.js", "JavaScript", 1, 0, 0, 0, 0, 0, 4, 1, 6
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\AuthProvider.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\Login.simple.js", "JavaScript", 116, 0, 0, 0, 0, 0, 9, 19, 144
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\Register.js", "JavaScript", 67, 0, 0, 0, 0, 0, 28, 13, 108
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\RememberLogin.js", "JavaScript", 41, 0, 0, 0, 0, 0, 0, 8, 49
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\RequireAuth.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 3, 17
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\axios.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\ticket\Calendar.js", "JavaScript", 62, 0, 0, 0, 0, 0, 0, 4, 66
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\ticket\NewTicket.js", "JavaScript", 226, 0, 0, 0, 0, 0, 18, 21, 265
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\ticket\Requests.js", "JavaScript", 62, 0, 0, 0, 0, 0, 3, 7, 72
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\ticket\newticket.css", "CSS", 0, 10, 0, 0, 0, 0, 0, 0, 10
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\useAuth.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\antho\Documents\GitHub\Software_Project\ALDI_APP\app\src\simple\useRefreshToken.js", "JavaScript", 24, 0, 0, 0, 0, 0, 24, 7, 55
"Total", "-", 865, 61, 1, 38, 29305, 20, 226, 181, 30697
